cellID,avg_intensity_dapi,nuclear_area,nuclear_perimeter,major_axis,minor_axis,axes_ratio,circularity,eccentricity,solidity,x_pos,y_pos,angle,imageID,avg_intensity_core_dapi,avg_intensity_internal_ring_dapi,avg_intensity_external_ring_dapi,total_intensity_core_dapi,total_intensity_internal_ring_dapi,total_intensity_external_ring_dapi,total_intensity_dapi,avg_intensity_beta3,total_intensity_beta3,avg_intensity_rfp,total_intensity_rfp,avg_intensity_ngn,total_intensity_ngn,beta3_x_rfp,beta3_x_ngn,rfp_x_ngn,beta3_x_rfp_x_ngn,dna_peaks,dna_dots,dna_dots_size_median,spatial_entropy,beta3_group,rfp_group,ngn_group
11,1846,147,47,17.0,11.0,0.648,0.854,0.762,0.981,1753,107,1.051,Snap-120,2043,1508,471,2641204,1426495,507729,5267994,818,2331109,905,2580325,238,677191,740290,194684,215390,176189020,13.0,9.0,0.773,3.8,2,1,1
12,1548,143,45,14.7,12.4,0.845,0.885,0.535,0.979,384,132,1.059,Snap-120,1770,1194,421,2296851,1075061,437143,4293166,964,2672325,656,1818127,228,631358,632384,219792,149568,144183552,10.0,9.0,2.164,3.791,2,1,0
13,2120,96,37,12.6,9.7,0.764,0.896,0.645,0.978,1271,137,-0.137,Snap-120,2459,1700,496,2080262,1203075,415974,3931259,784,1452920,690,1278337,230,426391,540960,180320,158700,124420800,10.0,9.0,0.928,3.801,2,1,0
14,1450,157,47,15.5,12.9,0.832,0.9,0.555,0.982,1094,145,-0.494,Snap-120,1671,1141,407,2513965,1062171,432719,4411715,584,1775083,615,1868821,228,690974,359160,133152,140220,81888480,15.0,13.0,0.721,3.798,1,0,0
15,1826,117,41,14.4,10.4,0.721,0.869,0.693,0.977,1696,137,1.132,Snap-120,2289,1254,459,2517241,1024458,440300,4149998,681,1546781,648,1472471,240,543346,441288,163440,155520,105909120,6.0,5.0,2.731,3.68,2,1,1
16,1756,125,43,13.8,11.9,0.858,0.853,0.513,0.97,941,143,1.444,Snap-120,2099,1316,449,2543806,1123722,442243,4273437,637,1547779,597,1452410,209,507026,380289,133133,124773,79480401,13.0,12.0,0.953,3.788,1,0,0
17,1819,115,42,15.6,9.4,0.607,0.832,0.795,0.979,1524,164,0.666,Snap-120,2107,1412,448,2163679,1189866,436866,4060108,750,1672388,1209,2697581,243,542289,906750,182250,293787,220340250,11.0,8.0,1.237,3.8,2,1,1
18,1837,116,41,14.6,10.1,0.694,0.867,0.72,0.978,450,182,0.68,Snap-120,2211,1379,446,2378204,1129154,423956,4129711,704,1580431,645,1449309,224,501945,454080,157696,144480,101713920,6.0,6.0,2.448,3.788,2,1,0
19,1940,111,40,14.5,9.7,0.672,0.862,0.741,0.979,801,178,-1.427,Snap-120,2353,1411,438,2455819,1089995,396227,4164653,762,1634618,1681,3608142,550,1179755,1280922,419100,924550,704507100,7.0,12.0,0.902,3.743,2,1,1
20,2731,71,32,10.7,8.5,0.795,0.896,0.606,0.98,1367,181,-0.161,Snap-120,3635,1825,704,2275250,1134999,470813,3760776,1055,1452676,841,1157140,241,330701,887255,254255,202681,213828455,2.0,3.0,0.515,3.567,3,1,1
21,1625,134,43,14.0,12.2,0.869,0.906,0.495,0.979,1456,210,0.366,Snap-120,1861,1318,439,2220919,1138303,438795,4237451,1009,2630299,867,2258123,237,617080,874803,239133,205479,207328311,10.0,9.0,1.546,3.816,3,1,1
22,1969,110,43,17.0,8.3,0.492,0.734,0.871,0.956,1261,219,0.302,Snap-120,2413,1479,477,2236819,1238958,385748,4198119,745,1587333,756,1611180,221,469443,563220,164645,167076,124471620,7.0,8.0,1.366,3.723,2,1,0
23,1804,116,46,19.1,7.8,0.408,0.693,0.913,0.971,123,219,0.864,Snap-120,2222,1340,412,2397491,1279045,451367,4056214,574,1288965,615,1382514,218,489428,353010,125132,134070,76956180,5.0,7.0,1.082,3.711,1,0,0
24,1871,115,42,15.8,9.3,0.592,0.819,0.806,0.976,385,217,1.11,Snap-120,2201,1406,451,2288837,1172047,436029,4176443,687,1531804,761,1697784,233,518189,522807,160071,177313,121814031,11.0,12.0,1.34,3.829,2,1,1
25,2034,101,38,13.5,9.6,0.713,0.865,0.701,0.974,678,215,-1.457,Snap-120,2461,1500,406,2253451,1106484,353899,3985705,606,1186425,593,1161674,213,415706,359358,129078,126309,76543254,10.0,7.0,2.01,3.748,1,0,0
26,1813,118,41,14.4,10.4,0.724,0.879,0.69,0.98,1390,226,-0.57,Snap-120,2127,1404,546,2375129,1154060,519671,4158819,1216,2788221,872,1999638,252,576762,1060352,306432,219744,267208704,5.0,5.0,1.494,3.625,3,1,1
27,1920,112,43,16.8,8.6,0.508,0.763,0.861,0.97,836,227,1.235,Snap-120,2246,1547,458,2131425,1324216,450069,4167395,1218,2643395,6064,13162823,3310,7185255,7385952,4031580,20071840,24447501120,9.0,9.0,1.082,3.769,3,3,2
28,1792,121,41,13.3,11.6,0.869,0.906,0.496,0.978,1220,242,-1.251,Snap-120,1945,1509,480,2003033,1215527,415835,4221305,640,1505674,895,2106551,222,522312,572800,142080,198690,127161600,11.0,11.0,1.391,3.864,1,1,0
29,2238,95,38,13.7,8.9,0.646,0.833,0.763,0.969,1003,254,-1.153,Snap-120,2889,1561,496,2261505,1152900,430875,4104493,747,1368916,1964,3600409,549,1006301,1467108,410103,1078236,805442292,7.0,10.0,0.876,3.725,2,2,1
30,2198,89,37,13.7,8.3,0.608,0.829,0.794,0.975,1573,278,0.391,Snap-120,2793,1512,530,2368404,1107645,458287,3816539,936,1624652,2971,5156326,292,505696,2780856,273312,867532,812009952,8.0,6.0,0.928,3.664,2,2,1
31,1694,124,42,15.2,10.4,0.681,0.87,0.732,0.98,1806,281,1.004,Snap-120,1899,1356,445,2264786,1148018,433353,4078572,809,1945833,1875,4514182,265,636436,1516875,214385,496875,401971875,12.0,8.0,0.928,3.759,2,1,1
32,2093,106,44,18.4,7.4,0.404,0.674,0.915,0.969,265,289,0.724,Snap-120,2605,1568,460,2414679,1440761,418313,4293396,671,1375016,985,2020107,227,465200,660935,152317,223595,150032245,7.0,6.0,1.829,3.698,1,1,0
33,1798,120,41,13.0,11.8,0.909,0.91,0.417,0.979,361,294,0.93,Snap-120,2116,1383,483,2136344,1124193,442695,4202259,1072,2503985,1760,4112129,278,649263,1886720,298016,489280,524508160,11.0,10.0,1.056,3.763,3,2,1
34,1910,109,39,13.4,10.3,0.772,0.893,0.636,0.979,424,298,-1.165,Snap-120,2060,1668,473,2071926,1290562,431120,4025962,864,1819928,3068,6466173,2183,4599971,2650752,1886112,6697444,5786591616,9.0,10.0,1.288,3.853,2,2,2
35,1780,126,49,20.2,8.1,0.401,0.671,0.916,0.96,107,300,1.236,Snap-120,2160,1275,437,2530989,1111312,385025,4356752,798,1952929,1229,3008493,296,722581,980742,236208,363784,290299632,11.0,10.0,1.211,3.74,2,1,1
36,2455,166,48,15.7,13.5,0.854,0.904,0.52,0.985,848,311,1.521,Snap-120,2660,1952,520,3853045,1875451,565286,7921000,614,1978271,1056,3406063,223,718404,648384,136922,235488,144589632,10.0,10.0,0.876,3.804,1,1,0
37,2370,84,35,11.2,9.6,0.861,0.854,0.509,0.968,1655,305,-0.927,Snap-120,3132,1443,551,2505498,817806,330533,3841138,1097,1776838,4830,7829248,699,1132912,5298510,766803,3376170,3703658490,4.0,4.0,0.928,3.527,3,3,1
38,1574,145,45,14.5,12.7,0.877,0.909,0.481,0.982,1007,313,-1.275,Snap-120,1753,1306,455,2366172,1171196,436782,4444706,698,1968898,925,2611223,233,656751,645650,162634,215525,150436450,17.0,12.0,1.108,3.86,2,1,1
39,2444,83,35,11.5,9.2,0.8,0.874,0.6,0.971,1349,307,-1.279,Snap-120,3148,1603,550,2540384,1070600,448780,3957141,854,1381826,967,1564809,264,427258,825818,225456,255288,218015952,5.0,6.0,1.572,3.687,2,1,1
40,1956,116,43,16.0,9.3,0.585,0.801,0.811,0.977,1703,315,-1.364,Snap-120,2128,1497,525,2359663,860692,292931,4396445,1069,2401950,9400,21130684,5857,13165687,10048600,6261133,55055800,58854650200,13.0,14.0,1.005,3.829,3,4,3
41,2067,103,39,14.1,9.4,0.666,0.865,0.746,0.978,540,325,1.504,Snap-120,2532,1509,439,2328874,1140449,389734,4130257,605,1207068,616,1229899,228,454887,372680,137940,140448,84971040,8.0,10.0,1.443,3.793,1,0,0
42,2101,128,47,19.0,8.7,0.457,0.716,0.89,0.962,120,348,0.829,Snap-120,2439,1635,474,2830629,1477213,463985,5211889,969,2402581,3223,7994080,1540,3819614,3123087,1492260,4963420,4809553980,6.0,9.0,0.928,3.743,2,2,1
43,2115,99,38,13.8,9.2,0.664,0.864,0.748,0.977,277,341,1.174,Snap-120,2450,1691,468,2104001,1257737,380986,4063139,625,1198880,613,1177178,225,430617,383125,140625,137925,86203125,10.0,14.0,0.721,3.811,1,0,0
44,2352,82,37,13.7,7.7,0.562,0.764,0.827,0.964,1735,341,-1.497,Snap-120,2925,1608,534,2011889,888703,338188,3729755,821,1302081,1870,2965751,338,536054,1535270,277498,632060,518921260,7.0,5.0,0.773,3.647,2,1,1
45,2537,109,44,17.0,8.6,0.504,0.709,0.864,0.974,17,370,0.34,Snap-120,3026,1813,490,3140681,1183473,352377,5387874,653,1385860,663,1407949,233,494393,432939,152149,154479,100874787,9.0,7.0,1.031,3.678,1,1,1
46,1523,152,46,15.6,12.4,0.798,0.9,0.603,0.982,958,364,-0.925,Snap-120,1683,1310,453,2398711,1220671,481543,4503910,680,2010400,990,2926830,240,707378,673200,163200,237600,161568000,12.0,10.0,1.108,3.771,2,1,1
47,1539,146,45,15.3,12.2,0.797,0.9,0.604,0.982,1360,365,-1.519,Snap-120,1701,1273,444,2300687,1141089,457225,4352795,760,2149803,1076,3041636,534,1508577,817760,405840,574584,436683840,12.0,11.0,1.494,3.844,2,1,1
48,1659,130,43,15.7,10.5,0.67,0.867,0.743,0.981,1638,371,0.967,Snap-120,1864,1348,436,2025799,1180122,442147,4186659,985,2484051,7729,19505625,6363,16057839,7613065,6267555,49179627,48441932595,14.0,15.0,1.134,3.85,2,3,3
49,1557,138,44,13.4,13.2,0.984,0.909,0.177,0.982,1908,375,-1.401,Snap-120,1748,1252,425,2072088,990026,359211,4173285,693,1856727,652,1747324,233,623390,451836,161469,151916,105277788,16.0,16.0,1.005,3.836,2,1,1
50,1912,112,40,14.2,10.1,0.707,0.863,0.708,0.977,468,370,1.374,Snap-120,2287,1341,432,2380024,1065483,400669,4159940,602,1308509,669,1455551,239,518389,402738,143878,159891,96254382,9.0,11.0,1.443,3.814,1,1,1
51,1308,188,53,18.8,12.7,0.673,0.84,0.74,0.981,1111,411,-0.374,Snap-120,1541,989,401,2570175,1054254,478187,4758989,600,2180912,1596,5807800,220,799413,957600,132000,351120,210672000,17.0,14.0,0.67,3.761,1,1,0
52,1801,118,41,14.1,10.7,0.755,0.903,0.656,0.983,341,399,1.143,Snap-120,2094,1376,421,2344952,1122404,396613,4123447,618,1413734,644,1474513,219,499991,397992,135342,141036,87160248,9.0,7.0,2.525,3.762,1,1,0
53,1772,121,41,14.0,11.0,0.785,0.904,0.62,0.98,1582,442,-0.85,Snap-120,1905,1524,448,2222354,1250827,425795,4154703,735,1721176,768,1797931,263,615693,564480,193305,201984,148458240,12.0,9.0,1.082,3.825,2,1,1
54,1665,135,43,13.5,12.8,0.952,0.912,0.306,0.982,945,446,1.19,Snap-120,1910,1341,451,2333092,1152611,447676,4370973,713,1871475,971,2548512,237,621924,692323,168981,230127,164080551,11.0,11.0,1.804,3.806,2,1,1
55,1480,151,47,15.8,12.2,0.775,0.877,0.632,0.98,1383,449,-1.211,Snap-120,1662,1181,402,2329957,1105364,430854,4351098,659,1936079,1054,3096203,240,703291,694586,158160,252960,166700640,14.0,10.0,1.778,3.829,1,1,1
56,2075,96,37,13.9,8.8,0.633,0.855,0.774,0.979,1759,442,0.935,Snap-120,2650,1438,455,2077290,1078485,403327,3849789,708,1313046,695,1289028,242,447897,492060,171336,168190,119078520,7.0,7.0,1.597,3.681,2,1,1
57,1667,135,44,14.9,11.6,0.773,0.886,0.635,0.985,1217,459,-0.527,Snap-120,1930,1261,440,2390331,1028282,354481,4365450,647,1694117,848,2220338,219,573408,548656,141693,185712,120155664,11.0,10.0,1.546,3.795,1,1,0
58,1786,117,42,16.3,9.1,0.56,0.817,0.829,0.98,1894,460,-1.488,Snap-120,1963,1504,475,2156291,1214598,388801,4053909,768,1742933,678,1538277,244,552477,520704,187392,165432,127051776,12.0,12.0,0.902,3.887,2,1,1
59,1294,178,50,15.8,14.3,0.904,0.907,0.427,0.982,35,486,1.384,Snap-120,1462,1100,380,2348282,1057707,386394,4467346,686,2365357,716,2471475,221,760933,491176,151606,158236,108549896,17.0,17.0,1.134,3.843,1,0,0
60,1851,120,41,13.5,11.3,0.838,0.911,0.545,0.979,746,481,-1.081,Snap-120,2209,1389,466,2217153,1124733,379194,4306283,679,1578643,743,1727308,268,623275,504497,181972,199124,135205196,13.0,12.0,1.7,3.783,1,1,1
61,1301,187,55,20.4,11.7,0.575,0.787,0.818,0.973,1168,501,-0.3,Snap-120,1308,1234,451,2165088,1275120,470157,4719675,608,2205530,672,2435779,228,826458,408576,138624,153216,93155328,19.0,16.0,0.696,3.926,1,1,0
62,1962,111,42,15.4,9.6,0.62,0.786,0.784,0.949,794,500,-0.204,Snap-120,2311,1542,519,2240908,1281140,476663,4232009,1065,2296962,3517,7585774,3259,7028522,3745605,3470835,11461903,12206926695,10.0,9.0,1.031,3.814,3,2,2
63,1846,7,10,3.5,2.5,0.705,0.938,0.71,0.93,1139,477,-0.55,Snap-120,2284,1846,608,93634,243656,174970,243656,826,108912,746,98400,244,32096,616196,201544,182024,150351824,1.0,1.0,0.412,3.903,2,1,1
64,2003,107,41,14.0,10.1,0.723,0.82,0.691,0.966,1865,503,0.245,Snap-120,2540,1324,489,2453076,872280,300982,4174661,772,1607927,713,1485374,251,522104,550436,193772,178963,138159436,5.0,7.0,2.164,3.631,2,1,1
65,1789,122,42,14.3,10.9,0.762,0.89,0.648,0.978,1806,511,0.216,Snap-120,1980,1443,441,2038505,1189811,423237,4247718,756,1793797,753,1786716,257,608939,569268,194292,193521,146301876,16.0,9.0,1.34,3.848,2,1,1
66,1818,115,41,13.1,11.3,0.868,0.869,0.496,0.98,1910,517,-1.06,Snap-120,2114,1368,495,2003922,844001,287482,4068819,825,1845226,781,1746081,253,565363,644325,208725,197593,163014225,8.0,9.0,0.979,3.773,2,1,1
67,1586,139,44,14.4,12.4,0.861,0.889,0.509,0.98,1567,522,1.558,Snap-120,1832,1239,424,2324020,1088405,427938,4290543,821,2220481,665,1797081,237,640880,545965,194577,157605,129393705,10.0,11.0,1.031,3.813,2,1,1
68,2198,95,37,12.0,10.2,0.857,0.891,0.516,0.976,1436,541,-0.535,Snap-120,2870,1487,454,2318909,1079289,388165,4048986,800,1473368,999,1840035,244,448848,799200,195200,243756,195004800,7.0,8.0,1.185,3.654,2,1,1
69,1557,139,45,15.6,11.4,0.73,0.881,0.684,0.982,1677,546,0.607,Snap-120,1708,1301,411,2091718,1165070,420073,4199772,753,2030291,630,1698422,236,634186,474390,177708,148680,111956040,13.0,9.0,0.928,3.811,2,0,1
70,1489,147,46,17.1,11.0,0.64,0.857,0.768,0.981,1761,552,0.709,Snap-120,1715,1158,401,2192339,1106110,435350,4248361,741,2111310,705,2009027,243,692678,522405,180063,171315,126944415,9.0,11.0,1.546,3.799,2,1,1
71,1838,120,42,14.9,10.3,0.688,0.865,0.726,0.981,820,555,-1.035,Snap-120,2053,1485,472,2269710,1256004,460070,4264715,662,1535579,1016,2355689,235,543004,672592,155570,238760,158059120,14.0,11.0,0.928,3.793,1,1,1
72,668,6,9,3.3,2.4,0.732,0.917,0.681,0.915,326,569,0.009,Snap-120,708,669,356,24066,79516,96734,79516,608,72250,11493,1367643,239,28373,6987744,145312,2746827,1670070816,1.0,0.0,0.0,3.924,1,4,1
73,1985,110,41,15.4,9.1,0.592,0.819,0.806,0.977,1337,603,-0.52,Snap-120,2342,1543,507,2290175,1233655,389872,4227250,863,1837723,1394,2968275,253,536870,1203022,218339,352682,304364566,13.0,11.0,1.288,3.811,2,1,1
74,1786,122,41,14.1,11.0,0.783,0.892,0.622,0.978,620,606,1.07,Snap-120,1992,1471,431,2352230,1223118,416927,4234628,583,1381682,649,1537781,224,529037,378367,130592,145376,84754208,12.0,11.0,1.752,3.837,1,1,0
75,1626,140,45,14.7,12.1,0.825,0.886,0.566,0.978,950,619,0.899,Snap-120,1893,1273,429,2388721,1132621,439502,4421976,716,1944132,823,2235051,227,616100,589268,162532,186821,133763836,10.0,8.0,1.185,3.784,2,1,0
76,1944,108,38,12.8,10.8,0.84,0.926,0.543,0.986,1897,620,-0.633,Snap-120,2316,1427,456,2325144,1083791,404078,4071868,790,1653417,1069,2238932,233,487213,844510,184070,249077,196770830,10.0,10.0,1.778,3.792,2,1,1
77,1277,187,51,16.4,14.5,0.885,0.918,0.465,0.985,342,642,-1.253,Snap-120,1406,1088,395,2437598,1104959,451474,4626151,661,2391291,1079,3905281,236,851624,713219,155996,254644,168319684,21.0,15.0,0.876,3.838,1,1,1
78,2102,102,41,16.1,8.1,0.503,0.762,0.865,0.973,1350,645,-0.96,Snap-120,2539,1572,618,2460270,1290591,447380,4144688,849,1672376,1725,3400922,272,535626,1464525,230928,469200,398350800,9.0,9.0,0.567,3.664,2,2,1
79,2560,168,48,15.4,13.9,0.902,0.914,0.432,0.984,1262,658,-0.123,Snap-120,2913,1897,544,4301708,1820351,591841,8339419,840,2735830,1714,5579462,306,993766,1439760,257040,524484,440566560,10.0,7.0,0.824,3.577,2,1,1
80,1779,120,41,14.3,10.7,0.749,0.879,0.663,0.978,1592,652,1.341,Snap-120,1998,1468,472,2311583,1204994,449117,4142210,964,2244982,792,1842442,246,572879,763488,237144,194832,187818048,11.0,11.0,1.134,3.83,3,1,1
81,1537,144,46,16.2,11.4,0.701,0.869,0.713,0.981,256,654,1.398,Snap-120,1678,1230,405,2172956,1126488,420852,4292316,888,2479151,1901,5307076,248,692069,1688088,220224,471448,418645824,16.0,11.0,0.876,3.78,2,1,1
82,2149,99,39,15.3,8.3,0.543,0.806,0.84,0.973,1392,663,-1.062,Snap-120,2677,1599,507,2157111,1251780,411003,4146061,899,1733417,2222,4286022,267,514355,1997578,240033,593274,533353326,9.0,9.0,0.876,3.733,2,2,1
83,1747,124,42,15.5,10.2,0.662,0.869,0.749,0.979,1186,694,-0.076,Snap-120,1936,1483,448,2049182,1223376,430029,4206493,697,1676370,844,2031541,237,569358,588268,165189,200028,139419516,14.0,15.0,0.824,3.905,2,1,1
84,1682,130,43,14.6,11.4,0.776,0.9,0.631,0.982,463,691,0.862,Snap-120,1989,1327,412,2247432,1132453,404471,4251285,617,1557557,1063,2685268,224,565767,655871,138208,238112,146915104,12.0,12.0,0.928,3.732,1,1,0
85,1660,133,43,14.2,11.9,0.84,0.904,0.542,0.98,722,690,1.216,Snap-120,1821,1409,421,2142856,1201202,413352,4270382,655,1684461,781,2007735,234,600143,511555,153270,182754,119703870,12.0,13.0,1.134,3.842,1,1,1
86,1611,133,44,16.3,10.4,0.637,0.842,0.771,0.981,1512,698,0.905,Snap-120,1761,1378,415,2218685,1263287,431982,4146868,861,2214227,4024,10356571,3676,9461789,3464664,3165036,14792224,12736104864,16.0,12.0,0.773,3.887,2,3,2
87,2049,104,38,13.7,9.7,0.708,0.882,0.707,0.981,1344,707,-0.356,Snap-120,2522,1510,520,2335139,1150381,463540,4127931,784,1579114,1267,2551495,243,487900,993328,190512,307881,241378704,6.0,7.0,1.494,3.728,2,1,1
88,1914,120,45,16.1,10.0,0.619,0.749,0.785,0.952,954,702,-1.525,Snap-120,2228,1389,457,2492975,1018065,345192,4474931,737,1721058,888,2074692,226,526059,654456,166562,200688,147907056,8.0,8.0,1.726,3.742,2,1,0
89,3144,125,43,15.2,10.5,0.694,0.856,0.72,0.976,1001,717,-0.672,Snap-120,3665,2236,601,4019901,1582643,381542,7648716,741,1800502,835,2030390,222,538521,618735,164502,185370,137359170,10.0,10.0,0.618,3.72,2,1,0
90,1550,144,45,15.7,11.7,0.744,0.886,0.668,0.983,627,724,1.084,Snap-120,1841,1168,406,2383895,1062441,421209,4327774,828,2309079,1413,3944725,256,712382,1169964,211968,361728,299510784,9.0,9.0,2.319,3.748,2,1,1
91,1760,119,45,18.5,8.2,0.446,0.743,0.895,0.976,1595,729,-0.834,Snap-120,1900,1551,447,1823801,1463295,482067,4072975,1082,2501633,1698,3928359,262,605760,1837236,283484,444876,481355832,11.0,8.0,0.799,3.731,3,2,1
92,1799,120,41,14.7,10.4,0.708,0.882,0.706,0.979,1050,738,-1.163,Snap-120,2078,1396,462,2399385,1148800,424886,4195207,768,1790534,737,1717785,225,522432,566016,172800,165825,127353600,12.0,11.0,1.134,3.807,2,1,0
93,1739,123,42,13.4,11.7,0.877,0.89,0.481,0.978,1715,754,-1.554,Snap-120,1937,1427,433,2004271,1175242,418667,4138083,760,1806670,676,1607975,223,530520,513760,169480,150748,114568480,9.0,6.0,2.19,3.831,2,1,0
94,2513,79,34,12.7,7.9,0.626,0.854,0.78,0.975,1642,753,-1.193,Snap-120,3139,1813,517,2278608,1201520,413572,3846777,808,1236294,881,1347828,225,343930,711848,181800,198225,160165800,7.0,7.0,0.773,3.712,2,1,0
95,1668,130,42,13.6,12.2,0.898,0.907,0.441,0.981,1516,776,1.413,Snap-120,1802,1421,413,2061482,1199106,402847,4214180,881,2223250,3960,10002478,3611,9119310,3488760,3181291,14299560,12597912360,15.0,12.0,0.979,3.85,2,3,2
96,1667,129,43,14.4,11.4,0.788,0.877,0.615,0.977,1822,776,0.996,Snap-120,1866,1435,439,2068603,1217962,435433,4156437,758,1888561,638,1591125,208,518551,483604,157664,132704,100589632,15.0,12.0,1.34,3.839,2,0,0
97,1321,178,50,15.7,14.5,0.925,0.905,0.381,0.981,62,785,-1.281,Snap-120,1546,1050,382,2488349,1045478,430313,4571955,560,1937948,708,2449893,231,798869,396480,129360,163548,91586880,12.0,8.0,2.783,3.739,1,1,0
98,2233,196,53,17.8,14.0,0.786,0.869,0.618,0.975,823,796,-1.301,Snap-120,2710,1591,443,4925033,1695992,528789,8472851,708,2684365,697,2641735,224,847251,493476,158592,156128,110538624,13.0,14.0,0.85,3.69,2,1,0
99,1636,142,49,19.1,9.5,0.498,0.75,0.867,0.976,1281,819,0.208,Snap-120,1880,1282,429,2328564,1157416,341790,4514509,709,1955435,742,2046865,248,683988,526078,175832,184016,130467344,14.0,15.0,0.928,3.824,2,1,1
100,1479,152,46,15.5,12.5,0.811,0.888,0.585,0.982,1058,810,-1.125,Snap-120,1611,1273,380,2295574,1181263,401852,4364851,664,1958822,685,2018672,224,660454,454840,148736,153440,101884160,13.0,11.0,1.546,3.851,1,1,0
101,1763,156,47,17.2,11.6,0.674,0.871,0.739,0.983,262,815,1.11,Snap-120,2024,1401,416,2938555,1337442,452587,5350944,565,1712647,619,1875706,204,617031,349735,115260,126276,71345940,12.0,8.0,1.134,3.71,1,0,0
102,1782,121,44,16.9,9.3,0.546,0.791,0.837,0.975,559,816,1.438,Snap-120,2083,1369,409,2344958,1172496,404751,4198295,654,1539609,590,1388197,222,522159,385860,145188,130980,85660920,11.0,11.0,1.082,3.765,1,0,0
103,1898,113,43,17.6,8.2,0.464,0.753,0.886,0.977,1228,830,-0.618,Snap-120,2168,1552,480,2349330,1399715,440921,4152281,703,1536505,726,1587388,233,508441,510378,163799,169158,118918074,6.0,7.0,1.391,3.762,2,1,1
104,1714,127,41,13.1,12.4,0.945,0.93,0.326,0.986,1689,843,-0.517,Snap-120,1955,1353,436,2145914,1124878,398472,4224044,830,2044396,1013,2495388,227,559301,840790,188410,229951,190859330,10.0,9.0,1.907,3.821,2,1,0
105,1650,131,43,13.8,12.2,0.882,0.903,0.471,0.979,670,858,-1.427,Snap-120,1757,1460,416,2011612,1254056,415818,4206391,950,2421732,683,1740077,229,582908,648850,217550,156407,148586650,19.0,13.0,0.979,3.921,2,1,0
106,1541,146,45,14.4,12.9,0.894,0.896,0.448,0.981,1746,872,0.352,Snap-120,1693,1287,427,2279150,1159420,443836,4359815,743,2101065,694,1962550,224,633243,515642,166432,155456,115503808,17.0,15.0,1.288,3.88,2,1,0
107,1579,142,45,15.0,12.0,0.801,0.885,0.599,0.978,1256,877,-1.255,Snap-120,1709,1320,431,2285971,1107000,394508,4342501,615,1688889,659,1810487,231,635085,405285,142065,152229,93620835,18.0,15.0,0.928,3.852,1,1,0
